Company,Valuation,Date Joined,Industry,City,Country,Continent,Year Founded,Funding,Select Investors,ROI,ROI Rank,Year Joined,Time to Unicorn,Period
Chipone,5000000000,2021-12-16,Hardware,Beijing,China,Asia,2008,1000000000.0,"China Grand Prosperity Investment, Silk Road Huacheng, Oriza Equity Investment",4.0,559.5,2021,13,Before 2010
Collibra,5000000000,2019-01-29,Data management & analytics,Brussels,Belgium,Europe,2008,596000000.0,"Index Ventures, Battery Ventures, ICONIQ Capital",7.389261744966443,256.0,2019,11,Before 2010
Rappi,5000000000,2018-08-31,"Supply chain, logistics, & delivery",Bogota,Colombia,South America,2015,2000000000.0,"DST Global, Andreessen Horowitz, Sequoia Capital, Redpoint e.ventures",1.5,949.0,2018,3,2010 and After
6Sense,5000000000,2021-03-30,Artificial intelligence,San Francisco,United States,North America,2013,426000000.0,"Venrock, Battery Ventures, Insight Partners",10.737089201877934,129.0,2021,8,2010 and After
Cerebral,5000000000,2021-06-10,Health,San Francisco,United States,North America,2020,462000000.0,"Oak HC/FT Partners, Artis Ventures, WestCap Group",9.822510822510823,153.0,2021,1,2010 and After
Creditas,5000000000,2020-12-18,Fintech,Sao Paulo,Brazil,South America,2012,824000000.0,"Kaszek Ventures, Amadeus Capital Partners, Quona Capital",5.067961165048544,437.0,2020,8,2010 and After
OneTrust,5000000000,2019-07-11,Internet software & services,Atlanta,United States,North America,2016,926000000.0,Insight Partners,4.399568034557236,509.0,2019,3,2010 and After
QuintoAndar,5000000000,2019-09-09,E-commerce & direct-to-consumer,Campinas,Brazil,South America,2012,755000000.0,"Kaszek Ventures, General Atlantic, SoftBank Group",5.622516556291391,391.5,2019,7,2010 and After
C6 Bank,5000000000,2020-12-02,Fintech,Sao Paulo,Brazil,South America,2018,2000000000.0,Credit Suisse,1.5,949.0,2020,2,2010 and After
Cockroach Labs,5000000000,2021-01-12,Data management & analytics,New York,United States,North America,2015,633000000.0,"Google Ventures, Benchmark, FirstMark Capital",6.898894154818326,289.0,2021,6,2010 and After
Hopper,5000000000,2021-03-24,Travel,Montreal,Canada,North America,2007,599000000.0,"Capital One Growth Ventures, Citi Ventures, OMERS Ventures",7.347245409015025,258.0,2021,14,Before 2010
Icertis,5000000000,2019-07-17,Artificial intelligence,Bellevue,United States,North America,2009,371000000.0,"Eight Roads Ventures, Greycroft, Ignition Partners",12.477088948787062,102.0,2019,10,Before 2010
Moon Active,5000000000,2020-01-26,Mobile & telecommunications,Tel Aviv,Israel,Asia,2011,425000000.0,"Insight Partners, Andalusian Capital Partners",10.764705882352942,128.0,2020,9,2010 and After
OfBusiness,5000000000,2021-07-31,E-commerce & direct-to-consumer,Gurgaon,India,Asia,2015,734000000.0,"Matrix Partners India, Falcon Edge Capital, SoftBank Group",5.8119891008174385,370.0,2021,6,2010 and After
Ola Electric Mobility,5000000000,2019-07-02,Auto & transportation,Bengaluru,India,Asia,2019,761000000.0,"SoftBank Group, Tiger Global Management, Matrix Partners India",5.570302233902759,397.0,2019,0,2010 and After
Pine Labs,5000000000,2020-01-24,Fintech,Noida,India,Asia,1998,903000000.0,"Sequoia Capital India, Temasek, PayPal Ventures",4.537098560354374,492.0,2020,22,Before 2010
Qonto,5000000000,2022-01-11,Fintech,Paris,France,Europe,2016,704000000.0,"Alven Capital, Valar Ventures, Tencent Holdings",6.1022727272727275,352.0,2022,6,2010 and After
SambaNova Systems,5000000000,2021-04-13,Data management & analytics,Palo Alto,United States,North America,2017,1000000000.0,"Walden International, Google Ventures, Intel Capital",4.0,559.5,2021,4,2010 and After
United Imaging Healthcare,5000000000,2017-09-15,Health,Shanghai,China,Asia,2011,503000000.0,"China Life Insurance, China Development Bank Capital, CITIC Securities International",8.940357852882704,186.0,2017,6,2010 and After
WM Motor,5000000000,2019-03-08,Auto & transportation,Shanghai,China,Asia,2015,4000000000.0,"Baidu Capital, Linear Venture, Tencent",0.25,1045.5,2019,4,2010 and After
ZEPZ,5000000000,2021-08-23,Fintech,London,United Kingdom,Europe,2010,655000000.0,"Accel, Technology Crossover Ventures, LeapFrog Investments",6.633587786259542,309.5,2021,11,2010 and After
Abogen,4000000000,2021-11-29,Health,Suzhou,China,Asia,2019,1000000000.0,"Hillhouse Capital Management, SoftBank Group, Qiming Venture Partners",3.0,708.0,2021,2,2010 and After
Greensill,4000000000,2018-07-16,Fintech,London,United Kingdom,Europe,2011,2000000000.0,"SoftBank Group, General Atlantic",1.0,991.0,2018,7,2010 and After
HyalRoute,4000000000,2020-05-26,Mobile & telecommunications,,Singapore,Asia,2015,263000000.0,Kuang-Chi,14.209125475285171,83.5,2020,5,2010 and After
Radiology Partners,4000000000,2018-02-26,Health,El Segundo,United States,North America,2012,1000000000.0,"New Enterprise Associates, Starr Investment Holdings",3.0,708.0,2018,6,2010 and After
Yello Mobile,4000000000,2014-11-11,Mobile & telecommunications,Seoul,South Korea,Asia,2012,216000000.0,Formation 8,17.51851851851852,56.0,2014,2,2010 and After
Turing,4000000000,2021-12-20,Internet software & services,Palo Alto,United States,North America,2018,128000000.0,"Foundation Capital, Frontier Ventures, AltaIR Capital",30.25,24.0,2021,3,2010 and After
Lenskart,4000000000,2019-12-20,E-commerce & direct-to-consumer,Faridabad,India,Asia,2008,776000000.0,"Chiratae Ventures, PremjiInvest, Softbank",4.154639175257732,538.0,2019,11,Before 2010
Kraken,4000000000,2019-06-25,Fintech,San Francisco,United States,North America,2011,119000000.0,"Bnk To The Future, Trammell Ventures, SBI Investment",32.61344537815126,21.0,2019,8,2010 and After
Horizon Robotics,4000000000,2019-02-27,Artificial intelligence,Beijing,China,Asia,2015,2000000000.0,"Hillhouse Capital Management, Linear Venture, Morningside Venture Capital",1.0,991.0,2019,4,2010 and After
MoonPay,4000000000,2021-11-22,Fintech,Miami,United States,North America,2019,555000000.0,"New Enterprise Associates, Coatue Management, Tiger Global Management",6.207207207207207,343.0,2021,2,2010 and After
Celsius Network,4000000000,2021-10-12,Fintech,Hoboken,United States,North America,2017,864000000.0,"WestCap Group, Caisse de depot et placement du Quebec",3.6296296296296298,611.0,2021,4,2010 and After
ChargeBee Technologies,4000000000,2021-04-20,Fintech,Walnut,United States,North America,2011,468000000.0,"Insight Partners, Tiger Global Management, Accel",7.547008547008547,250.5,2021,10,2010 and After
Coalition,4000000000,2021-03-17,Cybersecurity,San Francisco,United States,North America,2017,505000000.0,"Two Sigma Ventures, Flint Capital, Commerce Ventures",6.920792079207921,285.0,2021,4,2010 and After
Commure,4000000000,2021-09-16,Internet software & services,San Francisco,United States,North America,2017,542000000.0,"General Catalyst, HCA Healthcare",6.380073800738008,326.0,2021,4,2010 and After
Flock Safety,4000000000,2021-07-13,Hardware,Atlanta,United States,North America,2017,381000000.0,"Matrix Partners, Initialized Capital, Tiger Global Management",9.498687664041995,164.0,2021,4,2010 and After
Handshake,4000000000,2021-05-12,Internet software & services,San Francisco,United States,North America,2014,434000000.0,"Kleiner Perkins Caufield & Byers, Lightspeed Venture Partners, True Ventures",8.216589861751151,209.5,2021,7,2010 and After
Highspot,4000000000,2021-02-22,Internet software & services,Seattle,United States,North America,2013,643000000.0,"Madrona Venture Group, Shasta Ventures, Salesforce Ventures",5.2208398133748055,425.0,2021,8,2010 and After
Indigo Ag,4000000000,2017-09-26,Artificial intelligence,Boston,United States,North America,2014,1000000000.0,"Activant Capital Group, Alaska Permanent Fund, Baillie Gifford & Co.",3.0,708.0,2017,3,2010 and After
Mirakl,4000000000,2020-09-22,E-commerce & direct-to-consumer,Paris,France,Europe,2011,948000000.0,"Elaia Partners, 83North, Felix Capital",3.219409282700422,671.0,2020,9,2010 and After
Rec Room,4000000000,2021-03-23,Internet software & services,Seattle,United States,North America,2016,294000000.0,"First Round Capital, Sequoia Capital, Index Ventures",12.605442176870747,100.5,2021,5,2010 and After
Tekion,4000000000,2020-10-21,Internet software & services,San Ramon,United States,North America,2016,435000000.0,"Airbus Ventures, Index Ventures, Advent International",8.195402298850574,212.0,2020,4,2010 and After
Otto Bock HealthCare,4000000000,2017-06-24,Health,Duderstadt,Germany,Europe,1919,0.0,EQT Partners,inf,1.0,2017,98,Before 2010
Outreach,4000000000,2019-04-16,Internet software & services,Seattle,United States,North America,2011,489000000.0,"Mayfield Fund, M12, Trinity Ventures",7.179959100204499,268.0,2019,8,2010 and After
WeRide,4000000000,2020-12-23,Auto & transportation,Guangzhou,China,Asia,2017,1000000000.0,"Atop Capital, IDInvest Partners, Qiming Venture Partners",3.0,708.0,2020,3,2010 and After
Applied Intuition,4000000000,2020-10-22,Data management & analytics,Sunnyvale,United States,North America,2017,352000000.0,"Andreessen Horowitz, Lux Capital, General Catalyst",10.363636363636363,140.0,2020,3,2010 and After
Course Hero,4000000000,2020-02-12,Edtech,Redwood City,United States,North America,2006,477000000.0,"NewView Capital, Maveron, Ridge Ventures",7.385744234800838,257.0,2020,14,Before 2010
Relativity,4000000000,2021-03-18,Internet software & services,Chicago,United States,North America,2001,125000000.0,"Silver Lake, ICONIQ Capital",31.0,23.0,2021,20,Before 2010
Whoop,4000000000,2020-10-28,E-commerce & direct-to-consumer,Boston,United States,North America,2012,404000000.0,"NextView Ventures, Promus Ventures, Two Sigma Ventures",8.900990099009901,187.5,2020,8,2010 and After
Arctic Wolf Networks,4000000000,2020-10-22,Cybersecurity,Eden Prairie,United States,North America,2012,498000000.0,"Lightspeed Venture Partners, Redpoint Ventures, Viking Global Investors",7.032128514056225,274.0,2020,8,2010 and After
GOAT,4000000000,2020-09-23,E-commerce & direct-to-consumer,Culver City,United States,North America,2015,493000000.0,"Upfront Ventures, Webb Investment Network, D1 Capital Partners",7.113590263691684,270.0,2020,5,2010 and After
Noom,4000000000,2021-05-24,Health,New York,United States,North America,2006,657000000.0,"Qualcomm Ventures, Samsung Ventures, Silver Lake",5.0882800608828,436.0,2021,15,Before 2010
Papaya Global,4000000000,2021-03-04,Internet software & services,New York,United States,North America,2016,440000000.0,"Bessemer Venture Partners, Insight Partners, New Era Ventures",8.090909090909092,222.0,2021,5,2010 and After
Redwood Materials,4000000000,2021-07-28,Other,Carson City,United States,North America,2017,792000000.0,"Breakthrough Energy Ventures, Capricorn Investment Group, Valor Equity Partners",4.05050505050505,547.0,2021,4,2010 and After
ShareChat,4000000000,2021-04-08,Internet software & services,Bengaluru,India,Asia,2015,1000000000.0,"India Quotient, Elevation Capital, Lightspeed Venture Partners",3.0,708.0,2021,6,2010 and After
Sorare,4000000000,2021-09-21,E-commerce & direct-to-consumer,Paris,France,Europe,2019,739000000.0,"Benchmark, Accel, SoftBank Group",4.412719891745602,504.0,2021,2,2010 and After
VAST Data,4000000000,2020-04-16,Data management & analytics,New York,United States,North America,2016,263000000.0,"Norwest Venture Partners, Goldman Sachs, Dell Technologies Capital",14.209125475285171,83.5,2020,4,2010 and After
Articulate,4000000000,2021-07-01,Edtech,New York,United States,North America,2015,2000000000.0,"Blackstone, ICONIQ Growth, General Atlantic",1.0,991.0,2021,6,2010 and After
Dutchie,4000000000,2021-03-16,E-commerce & direct-to-consumer,Bend,United States,North America,2017,603000000.0,"Casa Verde Capital, Gron Ventures, Thrity Five Ventures",5.633499170812604,388.0,2021,4,2010 and After
FalconX,4000000000,2021-08-10,Fintech,San Mateo,United States,North America,2018,324000000.0,"Tiger Global Management, American Express Ventures, B Capital Group",11.345679012345679,120.0,2021,3,2010 and After
Guild Education,4000000000,2019-11-13,Internet software & services,Denver,United States,North America,2015,379000000.0,"General Atlantic, Blackstone, ICONIQ Growth",9.554089709762533,161.0,2019,4,2010 and After
Chainalysis,4000000000,2020-11-23,Fintech,New York,United States,North America,2014,367000000.0,"Addition, Benhcmark, Accel",9.899182561307901,151.0,2020,6,2010 and After
dbt Labs,4000000000,2021-06-30,Data management & analytics,Philadelphia,United States,North America,2016,414000000.0,"Andreessen Horowitz, Amplify Partners, Sequoia Capital",8.66183574879227,195.0,2021,5,2010 and After
Globalization Partners,4000000000,2022-01-24,Internet software & services,Boston,United States,North America,2012,350000000.0,"Vista Equity Partners, Wincove, TDR Capital",10.428571428571429,139.0,2022,10,2010 and After
Intarcia Therapeutics,4000000000,2014-04-01,Health,Boston,United States,North America,1995,1000000000.0,"New Enterprise Associates, New Leaf Venture Partners, Charter Venture Capital",3.0,708.0,2014,19,Before 2010
Relativity Space,4000000000,2020-11-23,Other,Inglewood,United States,North America,2016,1000000000.0,"Playground Global, Bond, Tribe Capital",3.0,708.0,2020,4,2010 and After
StockX,4000000000,2019-06-26,E-commerce & direct-to-consumer,Detroit,United States,North America,2016,495000000.0,"Google Ventures, Battery Ventures, DST Global",7.08080808080808,272.0,2019,3,2010 and After
ThoughtSpot,4000000000,2018-05-08,Internet software & services,Sunnyvale,United States,North America,2012,664000000.0,"Lightspeed Venture Partners, Khosla Ventures, Geodesic Capital",5.024096385542169,445.5,2018,6,2010 and After
SSENSE,4000000000,2021-06-08,E-commerce & direct-to-consumer,Montreal,Canada,North America,2003,,Sequoia Capital,,,2021,18,Before 2010
BitPanda,4000000000,2021-03-16,Fintech,Vienna,Austria,Europe,2014,546000000.0,"Speedinvest, Valar Ventures, Uniqa Ventures",6.326007326007326,332.0,2021,7,2010 and After
Dataminr,4000000000,2018-06-04,Artificial intelligence,New York,United States,North America,2009,1000000000.0,"Venrock, Institutional Venture Partners, Goldman Sachs",3.0,708.0,2018,9,Before 2010
Weee!,4000000000,2021-03-16,"Supply chain, logistics, & delivery",Fremont,United States,North America,2015,864000000.0,"Goodwater Capital, iFly, XVC Venture Capital",3.6296296296296298,611.0,2021,6,2010 and After
Medlinker,4000000000,2018-07-31,Health,Chengdu,China,Asia,2014,761000000.0,"China Health Industry Investment Fund, China Renaissance, and Sequoia Capital China",4.256241787122208,527.0,2018,4,2010 and After
Hozon Auto,4000000000,2022-02-22,Auto & transportation,Shanghai,China,Asia,2014,2000000000.0,"HD Capital, Qihoo 360 Technology, China Fortune Land Development",1.0,991.0,2022,8,2010 and After
Aurora Solar,4000000000,2021-05-24,Internet software & services,San Francisco,United States,North America,2013,523000000.0,"Fifth Wall Ventures, Energize Ventures, ICONIQ Capital",6.648183556405353,307.0,2021,8,2010 and After
Branch,4000000000,2018-09-10,Mobile & telecommunications,Redwood City,United States,North America,2014,667000000.0,"New Enterprise Associates, Pear, Cowboy Ventures",4.997001499250374,456.0,2018,4,2010 and After
BrowserStack,4000000000,2021-06-16,Internet software & services,Dublin,Ireland,Europe,2011,250000000.0,"Accel, Insight Partners, Bond Capital",15.0,75.0,2021,10,2010 and After
Cerebras Systems,4000000000,2018-11-14,Hardware,Los Altos,United States,North America,2016,720000000.0,"Benchmark, Foundation Capital, Sequoia Capital",4.555555555555555,491.0,2018,2,2010 and After
ClickUp,4000000000,2020-12-15,Internet software & services,San Diego,United States,North America,2017,535000000.0,"Georgian Partners, Craft Ventures",6.4766355140186915,320.0,2020,3,2010 and After
Clubhouse,4000000000,2021-01-24,Mobile & telecommunications,San Francisco,United States,North America,2020,110000000.0,"Andreessen Horowitz, TQ Ventures",35.36363636363637,19.0,2021,1,2010 and After
Farmers Business Network,4000000000,2020-08-03,Other,San Carlos,United States,North America,2014,870000000.0,"Blackrock, Kleiner Perkins Caulfield & Byers, Google Ventures",3.5977011494252875,618.0,2020,6,2010 and After
Houzz,4000000000,2014-09-30,E-commerce & direct-to-consumer,Palo Alto,United States,North America,2008,614000000.0,"New Enterprise Associates, Sequoia Capital, Comcast Ventures",5.514657980456026,400.0,2014,6,Before 2010
MEGVII,4000000000,2017-10-31,Artificial intelligence,Beijing,China,Asia,2011,1000000000.0,"Ant Financial Services Group, Russia-China Investment Fund, Foxconn Technology Company",3.0,708.0,2017,6,2010 and After
Melio,4000000000,2021-01-25,Fintech,New York,United States,North America,2018,504000000.0,"Accel, Aleph, American Express Ventures",6.936507936507937,283.0,2021,3,2010 and After
